5
4
3
2
1
5
4
3
2
1
0, 48.376416476, 330.458325349, 123.11816228
0, 47.7457987703, 329.669021858, 122.280002447
0, 46.879604425, 329.09121176, 121.71002316
0, 46.3131221956, 328.645319936, 121.087956851
0, 45.6534215445, 328.086398726, 120.481039902
0, 44.7342283464, 327.721591492, 120.028389605
0, 43.9786045185, 327.239339155, 119.509213266
0, 43.2436181072, 326.783734802, 119.090973463
0, 42.4220692934, 326.350939865, 118.657939469
0, 41.7333983949, 325.931795062, 118.20918238
0, 41.1232234454, 325.667323307, 117.820257749
0, 40.2485835712, 325.386769871, 117.580886939
0, 39.613796035, 325.212360991, 117.210799969
0, 38.8038312221, 324.956577237, 116.869099265
0, 38.0567109798, 324.643197912, 116.594580302
0, 37.401176744, 324.2322186, 116.226364804
0, 36.8113728337, 324.11252978, 115.970464937
0, 36.212819451, 323.838331836, 115.645470875
0, 35.6565449394, 323.671955258, 115.353575911
0, 35.014961365, 323.494517188, 115.129272499
0, 34.417552039, 323.200054073, 114.873263348
0, 33.7766788043, 322.959016697, 114.694216769
0, 33.2527862195, 322.764926626, 114.414315617
0, 32.6343604015, 322.703403697, 114.220987113
0, 32.1789677838, 322.661691732, 114.023068721
0, 31.5681849475, 322.766046777, 113.820806329
0, 31.0201271534, 322.628076956, 113.711229604
0, 30.4661202645, 322.473636134, 113.576818312
0, 30.1813935837, 322.352745201, 113.326109388
0, 29.7101788329, 322.294514423, 113.182593453
0, 29.1922558334, 322.112179108, 113.020957027
0, 28.7795211622, 321.96965355, 112.825436031
0, 28.2981874861, 321.796248708, 112.734847232
0, 27.8718334178, 321.660505528, 112.52424518
0, 27.4151157434, 321.533160066, 112.322563354
0, 26.8959154986, 321.368846205, 112.17981923
0, 26.4330404087, 321.280938256, 112.021358841
0, 26.1296485284, 321.244427479, 111.886298681
0, 25.621098256, 321.115268602, 111.826199846
0, 25.2440581535, 321.014769199, 111.691768063
0, 24.8587125409, 320.855581395, 111.617168737
0, 24.5955129088, 320.808644335, 111.446215932
0, 24.0687294464, 320.695515912, 111.337629585
0, 23.720762044, 320.624601473, 111.192447084
0, 23.5255142564, 320.590655432, 111.04970296
0, 23.0568266756, 320.486365274, 110.986783258
0, 22.5251835336, 320.387057739, 110.92620631
0, 22.1052874091, 320.322771998, 110.837045021
0, 21.7308257029, 320.261699862, 110.817558491
0, 21.1637936433, 320.152980326, 110.730097919
0, 20.7729719266, 320.045087242, 110.592490097
0, 20.4439582991, 320.010461598, 110.548927151
0, 19.957136566, 319.992849956, 110.554855755
0, 19.5584396412, 319.879888872, 110.531175489
0, 19.296537745, 319.754773467, 110.437526765
0, 18.9887301474, 319.685846613, 110.398137064
0, 18.6281320177, 319.641662119, 110.361588722
0, 18.4010606712, 319.520439922, 110.269046489
0, 18.140256728, 319.435393821, 110.189474785
0, 17.7880307026, 319.419021858, 110.151567235
0, 17.4356407528, 319.306238359, 110.075390136
0, 17.1507074587, 319.249332638, 110.018590282
0, 16.9447977458, 319.168234387, 109.935910843
90, 16.8279844356, 319.094919136, 109.745341735
90, 16.5419344056, 318.958410976, 109.621483084
90, 13.4889346154, 324.033251774, 110.745882486
90, 359.340348387, 348.347030479, 114.43968977
90, 345.910109483, 4.97789949683, 110.312725549
90, 336.02960308, 10.5005646366, 105.629633665
90, 333.056198045, 11.2622263517, 104.255297151
90, 332.492693778, 11.4444225016, 103.844625197
90, 331.878972253, 11.1448512583, 103.307239574
90, 331.727727959, 11.1310645215, 102.954917926
90, 331.669288861, 11.1325927763, 102.582679446
90, 331.949932796, 10.8603730256, 102.580213748
90, 331.613366687, 10.745677074, 102.156079491
90, 331.485978536, 10.7466922109, 101.790179427
90, 331.37501016, 10.587576124, 101.515298464
90, 331.060126487, 10.5647880516, 101.261768672
90, 331.450458137, 10.3613705039, 101.191561158
90, 331.493527603, 10.1807384674, 101.074833225
90, 331.645227812, 10.0589877841, 100.867796531
90, 331.748390989, 9.83798164556, 100.77027509
90, 331.849879062, 9.96708844258, 100.480845824
90, 331.875840611, 9.82030426222, 100.209578031
90, 331.966316712, 9.71599532076, 100.044533339
90, 331.613634772, 9.83860148523, 99.6849307098
90, 331.523203067, 9.80208473261, 99.519032245
90, 331.43546758, 9.64822789136, 99.472921638
90, 331.344856583, 9.44323086248, 99.350811516
90, 331.099212244, 9.41183504419, 99.1347931231
90, 331.136166983, 9.27587500612, 98.9829853386
90, 330.897742154, 9.38757506603, 98.7158293194
90, 330.768894051, 9.41370053961, 98.4694029243
90, 330.462679595, 9.41111531301, 98.2320606809
90, 330.461801915, 9.36051812541, 98.1135910497
90, 330.43995897, 9.40135924155, 97.9684017185
90, 330.215324294, 9.5038607442, 97.7087179263
90, 330.130353325, 9.48744267698, 97.5293298379
90, 330.063875094, 9.42959268226, 97.3698722416
90, 329.921954009, 9.50146676289, 97.2269163822
90, 329.761932922, 9.43122595124, 97.0896432403
90, 329.77702081, 9.47595344502, 96.8615695635
90, 329.55300768, 9.35381941738, 96.6894761172
90, 329.472032373, 9.22463151187, 96.5994542239
90, 329.467159033, 9.18755724506, 96.4828902156
90, 329.20801141, 9.14693384119, 96.320031185
90, 329.125188536, 9.01959179431, 96.2440385003
90, 328.908910596, 9.02009893585, 96.0178909369
90, 328.810006042, 8.97155336633, 95.8724557189
90, 328.710742903, 8.99988072214, 95.7562605407
90, 328.702194921, 9.02894146951, 95.6064471715
90, 328.72762713, 8.89770109215, 95.6050538129
90, 328.618043575, 8.810526534, 95.4383493858
90, 328.492651547, 8.68668495907, 95.3241008116
90, 328.441049468, 8.607023609, 95.2311555973
90, 328.307864195, 8.52873256564, 95.1390436662
90, 328.158091806, 8.39054417835, 95.0671012837
90, 328.031234703, 8.34658508086, 95.0083821474
90, 327.890088844, 8.39453898525, 94.8354349274
90, 327.906518864, 8.39659914105, 94.7372372977
90, 328.054348063, 8.3464314016, 94.6805125766
90, 327.978669567, 8.37333466297, 94.532816566
90, 327.961549698, 8.27756431175, 94.4652728253
90, 327.910797977, 8.30489616748, 94.3347820612
90, 327.85275503, 8.31636149378, 94.2239690721
90, 327.88887307, 8.32610988127, 94.1615821243
90, 327.819905235, 8.38867697539, 94.0508169465
90, 327.702835793, 8.31829443731, 93.9173072388
90, 327.606495974, 8.3360870801, 93.8123135709
90, 327.60182071, 8.32560444727, 93.7479526983
90, 327.542230724, 8.24779749357, 93.737686924
90, 327.3537619, 8.19346675382, 93.635903445
90, 327.395589978, 8.12092758351, 93.5644528361
90, 327.447338906, 8.03440872352, 93.56459627
90, 327.488750343, 7.64661704943, 93.4878659249
90, 327.740890192, 7.26090260662, 93.4750319995
90, 327.665771771, 7.19612338499, 93.3362562159
90, 327.582713256, 7.1300173991, 93.3167150447
90, 327.394261506, 7.26775584768, 93.1365619751
90, 327.366739259, 7.27561056523, 93.0181606459
90, 327.436912623, 7.23635234542, 93.0490877424
90, 327.459503473, 7.08188420225, 93.0915646889
180, 328.119593445, 6.98576423072, 93.2036139422
180, 328.129340125, 6.96221971488, 93.2010321307
180, 330.875482568, 8.74544763782, 93.3107659499
180, 348.70222166, 18.3199743729, 94.6626857829
180, 6.4311208536, 25.5030247759, 97.6321036944
180, 8.79660233961, 37.8400129831, 98.4555376403
180, 10.7298583559, 48.9340843462, 99.1402982556
180, 9.90019527739, 50.4838815897, 99.9653714469
180, 9.10716933362, 51.3748626914, 100.071594549
180, 9.19572358998, 51.9321788069, 100.543587941
180, 9.03730076728, 51.7628515872, 101.316724374
180, 9.16215662531, 52.2847839077, 102.312292748
180, 9.14755026577, 52.6698392373, 103.055253405
180, 8.86564530683, 53.2288014284, 103.796663609
180, 8.55471033638, 53.2231562771, 104.371758707
180, 8.34554603833, 53.3503309843, 104.934272596
180, 8.0572975412, 53.7489100884, 105.608282494
180, 7.84611150716, 54.5315063333, 106.248974729
180, 7.72479539467, 54.4925298588, 106.890356812
180, 7.50700286015, 54.6496959267, 107.603517354
180, 7.32820985202, 54.6659688524, 108.240227589
180, 7.12813440133, 54.7534874814, 108.735983209
180, 6.94007368027, 54.5608556562, 109.358056348
180, 6.88584923533, 54.5822614691, 110.041054775
180, 6.80229766565, 54.5605722033, 110.685578746
180, 6.75579005382, 54.6667577393, 111.357211737
180, 6.71084484776, 54.6764463626, 112.02707571
180, 6.66687166299, 54.6618775691, 112.639914433
180, 6.61197956707, 54.6457583227, 113.315454293
180, 6.63289488697, 54.5730099778, 113.952062075
180, 6.62956004711, 54.4741634802, 114.550864759
180, 6.61655408627, 54.419060929, 115.169652577
180, 6.48876978463, 54.4032763619, 115.718854428
180, 6.49102630838, 54.2837685419, 116.206516274
180, 6.42315087662, 54.3951450216, 116.761455484
180, 6.41094234036, 54.3524836601, 117.29602707
180, 6.36233615291, 54.4208060424, 117.843453071
180, 6.25971725638, 54.4428265722, 118.279533329
180, 6.19726029906, 54.4925230286, 118.751362797
180, 6.13451220493, 54.426533156, 119.148251429
180, 6.07328596233, 54.4245592313, 119.599740594
180, 6.00098328732, 54.5763533554, 120.136361236
180, 5.98421261159, 54.5985685457, 120.647833122
180, 5.96974968602, 54.4632215171, 121.059638887
180, 5.9106036629, 54.4068656263, 121.523859524
180, 5.861376782, 54.3235851297, 121.934695403
180, 5.77140013875, 54.289441014, 122.377564869
180, 5.8332210347, 54.325654677, 122.800899993
180, 5.72817998234, 54.5327289372, 123.1831447
180, 5.6267115458, 54.3818978697, 123.411983358
180, 5.67895011324, 54.2799163153, 123.775663611
180, 5.77123920241, 54.3091017136, 124.213437755
180, 5.70391786975, 54.2548973323, 124.626869106
180, 5.56505030552, 54.231777142, 124.988828151
180, 5.67364945955, 54.171913949, 125.427162371
180, 5.63894356083, 54.2360289347, 125.83261606
180, 5.54336317425, 54.1268688514, 126.135056837
180, 5.46831348254, 54.0091983524, 126.490267655
180, 5.45310008993, 53.9657651795, 126.845983907
180, 5.39145507135, 53.9314400638, 127.207724386
180, 5.29565355739, 53.8797730978, 127.536953164
180, 5.29270547699, 53.6105782672, 127.794382994
180, 5.29105086367, 53.6623647614, 128.12352981
180, 5.29184316561, 53.6630409502, 128.398199037
180, 5.28695915347, 53.6140206825, 128.659385471
180, 5.27978617418, 53.6916731032, 128.930503
180, 5.23518930777, 53.6563097987, 129.186921962
180, 5.24997709421, 53.6089253614, 129.436592697
180, 5.3086121338, 53.6188667017, 129.70209581
180, 5.3438887802, 53.6303448346, 129.972680584
180, 5.32763079554, 53.6077232481, 130.207488827
180, 5.38301936084, 53.5513127157, 130.412039333
180, 5.4240444652, 53.572445321, 130.67659988
180, 5.36343208585, 53.6625799124, 130.90442767
180, 5.43079738786, 53.5675583207, 131.131818328
180, 5.34053985307, 53.6761617436, 131.380355251
180, 5.32235532818, 53.6282069854, 131.61353791
180, 5.33990208416, 53.6253963626, 131.846706908
180, 5.35514578573, 53.5972833039, 131.989498842
180, 5.35770667978, 53.5774381893, 132.210660368
270, 5.3099564004, 53.6514296286, 132.344176906
270, 5.34465418827, 53.6884390086, 132.629788096
270, 6.28054591826, 52.9555870314, 132.878570906
270, 15.70614977, 36.2155207909, 134.405596299
270, 24.2836874524, 21.7818830745, 133.270760368
270, 30.6583866746, 9.78942156189, 130.609650366
270, 34.2248587422, 8.43102756334, 131.210870937
270, 36.0294049662, 9.01651564786, 132.840485771
270, 37.1900180307, 10.2594862796, 133.418825209
270, 35.962134433, 11.4272027409, 133.100907224
270, 35.8315207255, 12.0461766816, 133.467428835
270, 36.3757126326, 11.993719975, 133.066387448
270, 38.0403390163, 11.178508723, 132.917284418
270, 38.5843943196, 9.74854373348, 131.621542891
270, 38.4512534421, 9.34635999703, 131.585097002
270, 38.3927631171, 9.17243435246, 131.576340699
270, 38.6084263402, 8.98708692405, 131.462918578
270, 38.4572469331, 9.1026895833, 131.510415714
270, 38.1262901168, 8.71386228177, 131.139153951
270, 37.9519700288, 8.86812381173, 131.003970847
270, 37.838855266, 8.29975730391, 130.493796697
270, 37.4418368601, 8.41791701523, 130.403774804
270, 37.3560872502, 7.9180795029, 129.856089255
270, 37.1625333495, 7.74434083475, 129.47029285
270, 36.9099734445, 7.68772881182, 129.177988074
270, 37.0078056591, 7.54057750879, 128.836806465
270, 37.0270872831, 7.12154711076, 128.386478432
270, 36.9982194886, 6.90162611854, 128.126466791
270, 37.0071465459, 6.6228250537, 127.776638162
270, 36.872222989, 6.53654268901, 127.510506671
270, 36.9627025049, 6.27210679265, 127.272980013
270, 36.8705393474, 6.08105615628, 127.010086032
270, 36.8178444379, 6.151421192, 126.959788519
270, 36.8316892314, 6.02758260527, 126.742069409
270, 36.8291313255, 6.14157205921, 126.675447743
270, 36.693138844, 6.01166570318, 126.465228181
270, 36.8660928942, 5.78983268488, 126.283763715
270, 36.7670517362, 5.68095178555, 126.165027707
270, 36.7241103368, 5.65475929074, 126.122407326
270, 36.8929287075, 5.56114258355, 125.981760071
270, 37.0535884171, 5.368704565, 125.783233793
270, 37.1531315941, 5.34875187489, 125.707596278
270, 37.2734795273, 5.23510777238, 125.600116421
270, 37.2981091894, 5.26288487108, 125.532948341
270, 37.3011827745, 5.08859253072, 125.345760176
270, 37.4071770652, 5.06175885191, 125.234441753
270, 37.3611450053, 4.98085910317, 125.145075558
270, 37.3082281147, 4.99711111141, 125.072866798
270, 37.3043861333, 4.96628134505, 124.949213053
270, 37.2426753741, 4.95252833227, 124.845749348
270, 37.2812352071, 4.92202342677, 124.750837039
270, 37.3613123449, 4.90046137334, 124.700102394
270, 37.5674064729, 4.8624872291, 124.645884352
270, 37.6680185745, 4.95738160856, 124.721958999
270, 37.7286638241, 5.125570748, 124.72452715
270, 37.7967164139, 5.07630416663, 124.572077328
270, 37.8837296088, 5.042061867, 124.520850909
270, 37.6722123106, 5.05015521428, 124.429749846
270, 37.5660711709, 5.01504590751, 124.350656256
270, 37.4253590287, 5.06610498665, 124.284307798
270, 37.4878142785, 5.06313897701, 124.235704172
270, 37.4781359005, 5.01267882008, 124.11829322
270, 37.3600009486, 5.0339919985, 124.117173069
270, 37.2568206959, 5.0085508245, 124.090945143
270, 37.2718368668, 5.07970517395, 124.058433442
270, 37.2831886412, 5.06154156652, 124.004133438
270, 37.4246350287, 5.01277444273, 123.96700453
270, 37.4007396119, 5.06687594426, 123.98939389
270, 37.3811677048, 4.95610692451, 123.92872815
270, 37.3506777404, 5.14899189355, 124.021659704
270, 37.4401668789, 5.14100356043, 124.016045288
270, 37.5292564513, 5.10303155063, 123.834048068
270, 37.5455532827, 4.97650699201, 123.717798248
270, 37.6232057033, 4.85568308003, 123.552958463
270, 37.6831098774, 4.76265803796, 123.46117438
270, 37.8022215464, 4.63600413264, 123.305582671
270, 37.8713259853, 4.41446993512, 123.105130279
270, 37.6621343665, 4.43609004516, 123.018441518
270, 37.6901791232, 4.35421955579, 122.912300379
270, 37.6409300442, 4.46577233975, 122.948500381
5
4
3
2
1
0, 46.0496374031, 12.7343037263, 121.815030489
0, 45.2006039082, 12.7681618278, 121.905188986
0, 45.177200265, 4.71500935765, 120.935985142
0, 47.0698354387, 343.975568537, 118.663950036
0, 45.9876705119, 331.459692553, 117.784044086
0, 43.5190796364, 322.995797266, 118.304094689
0, 43.2531462211, 321.950194341, 118.145224489
0, 42.3290147962, 321.421131303, 118.28786616
0, 41.0076873805, 320.459836819, 118.459085342
0, 39.8374437492, 320.672009816, 118.591112898
0, 38.9327339672, 320.789079258, 118.566373953
0, 38.2050968395, 321.03520854, 118.348436277
0, 37.5083219215, 321.057311032, 118.083834749
0, 36.8494374779, 321.289896049, 117.647891095
0, 36.4800574325, 321.178895229, 117.286136956
0, 35.999502398, 320.98428948, 117.096476263
0, 35.2457705325, 320.957504893, 117.033365315
0, 34.6993280781, 320.730107405, 116.839879716
0, 34.545259501, 321.009465557, 117.174586306
0, 33.7946012207, 321.019444463, 116.971374518
0, 33.3303088666, 320.836531997, 116.723780161
0, 32.8517926435, 320.987281102, 116.430300592
0, 32.4464243314, 320.84853264, 116.121056947
0, 31.8186172485, 320.916014909, 116.073382227
0, 31.2467596603, 320.90016204, 115.920495273
0, 30.7540366437, 320.988681291, 115.667259179
0, 30.2156947937, 320.985839933, 115.430470181
0, 29.5840149936, 320.770135728, 115.24702496
0, 29.133352282, 320.538404485, 114.977218827
0, 28.6775054568, 320.579617847, 114.863537159
0, 28.1229760584, 320.659008551, 114.810808099
0, 27.6498710528, 320.537106749, 114.52527887
0, 27.2231276636, 320.509987483, 114.313228817
0, 26.7748008767, 320.456749574, 114.158811901
0, 26.3616768847, 320.505237087, 114.063571743
0, 25.9172706264, 320.638418945, 113.864731276
0, 25.7003267429, 320.524201107, 113.666956318
0, 25.1747419787, 320.517534842, 113.614855635
0, 24.716132342, 320.550029467, 113.565377745
0, 24.3396728055, 320.540173504, 113.460063058
0, 23.8211316739, 320.484234255, 113.36950158
0, 23.4673995919, 320.351291453, 113.248723345
0, 23.0640957044, 320.377314474, 113.099606655
0, 22.6754767236, 320.297828147, 112.956568833
0, 22.3980054112, 320.252513257, 112.823789956
0, 21.968459937, 320.270527881, 112.718441118
0, 21.3982552545, 320.277091693, 112.603304619
0, 21.1215506308, 320.321826017, 112.441852608
0, 20.8096397971, 320.245549879, 112.312051693
0, 20.4628232816, 320.243490577, 112.225554177
0, 20.1544385331, 320.212747896, 112.126072472
0, 19.8310427362, 320.160141779, 111.988696877
0, 19.4336964813, 320.148752438, 111.928960042
0, 19.1572701878, 320.142431098, 111.880827699
0, 19.0658515209, 320.036293374, 111.681447647
0, 18.8174170502, 319.981870426, 111.630726662
0, 18.4795139316, 320.05998047, 111.631648738
0, 18.2866464649, 320.104011284, 111.578789904
0, 17.998793265, 320.103837114, 111.574534696
0, 17.7025611305, 320.088373566, 111.54435209
0, 17.499467163, 320.008661843, 111.481084048
0, 17.0653369243, 319.94208799, 111.445314347
0, 16.9378377831, 319.923407422, 111.342786378
0, 16.8447969462, 319.952589406, 111.205964028
0, 16.6205037791, 319.944837141, 111.134738816
0, 16.3940778855, 319.981368408, 111.047326055
0, 16.0641455976, 320.076246565, 110.994316956
0, 15.8092975793, 320.107006322, 110.959858652
0, 15.5480069851, 320.061158677, 110.855267965
0, 15.3145733174, 320.051541771, 110.788953659
0, 15.0831306498, 320.061554828, 110.748013505
0, 14.9057523446, 319.958299444, 110.715686219
0, 14.5376495446, 319.907226704, 110.694744859
0, 14.3341679639, 319.924298762, 110.644365384
0, 14.1244538356, 319.854231266, 110.566002624
0, 13.979383179, 319.870620305, 110.527425715
0, 13.8784978698, 319.813236471, 110.433913595
0, 13.643227735, 319.808943697, 110.38423763
0, 13.5201690705, 319.839795662, 110.328011512
0, 13.8242772669, 319.742865032, 109.944817409
0, 13.7230965521, 319.824967321, 109.933349522
0, 13.6096727232, 319.819554396, 109.88055899
0, 13.4420778102, 319.860631154, 109.851298459
0, 13.2092255623, 319.829485491, 109.835479741
0, 13.1186213954, 319.746580655, 109.808466343
0, 12.9061615311, 319.718546143, 109.75311449
0, 12.772555347, 319.604755192, 109.717693129
0, 12.5644591198, 319.542996621, 109.77296985
0, 12.4481094086, 319.582779058, 109.730192375
0, 12.469301778, 319.529810941, 109.599066403
90, 12.1707516481, 319.652938761, 109.654875879
90, 12.0120846461, 319.686246179, 109.65095535
90, 11.2678125926, 320.729765895, 109.977773072
90, 359.377042458, 342.474602024, 119.518584286
90, 340.095684702, 355.43550624, 119.345589255
90, 333.68941293, 1.48645684383, 114.548692759
90, 328.766692397, 3.89089964985, 112.315705844
90, 327.313757482, 5.37057262174, 110.929696537
90, 327.063581313, 5.69659590696, 110.419310651
90, 327.11964009, 5.68986219421, 110.014143829
90, 326.842699825, 5.73228364537, 109.637902859
90, 326.427735097, 5.89193632901, 109.145234484
90, 326.028930597, 6.02575979853, 108.680153243
90, 326.129098736, 5.83370640502, 108.47315753
90, 326.167617588, 5.81244359924, 107.927917189
90, 326.347015922, 5.71785529764, 107.52863116
90, 326.450496703, 5.69761147071, 107.188754117
90, 326.348600525, 5.75938327468, 106.711091667
90, 326.335715374, 5.87545935141, 106.242697785
90, 326.387577, 6.00285134406, 105.803058998
90, 326.34895228, 6.35323449895, 105.240866128
90, 326.073186808, 6.33343506121, 104.903468443
90, 326.05577324, 6.40390041533, 104.574909023
90, 325.997726878, 6.37947779329, 104.204733261
90, 326.021748653, 6.41905062868, 103.812687233
90, 325.858042679, 6.38336587847, 103.421897959
90, 325.713481725, 6.51800427494, 102.983270041
90, 325.54343392, 6.65180597323, 102.600950202
90, 325.432808762, 6.68873339098, 102.308331238
90, 325.103525342, 6.79306282301, 101.955312911
90, 325.193690669, 6.83521063971, 101.67220157
90, 325.246703182, 6.90967506959, 101.397948984
90, 325.358219681, 6.90767297039, 101.177620742
90, 325.465388764, 7.02335332304, 100.906209515
90, 325.475176425, 7.03586879092, 100.654769761
90, 325.375103908, 7.04176025597, 100.402032271
90, 325.311402149, 6.96291596729, 100.211258257
90, 325.235207974, 6.97452088557, 99.9665394093
90, 325.135716023, 6.86533220084, 99.787226453
90, 324.972744295, 6.94487402259, 99.4571575614
90, 324.934911877, 6.96485019148, 99.1982660711
90, 325.004289523, 6.99905834017, 99.00217134
90, 324.83449102, 7.11328770451, 98.7298516978
90, 324.80901783, 7.14224685281, 98.5185802864
90, 324.847027833, 7.06389134954, 98.3257640461
90, 324.778094148, 7.10918105327, 98.1085435399
90, 324.617601778, 7.1156722943, 97.8985220531
90, 324.685295783, 6.9073229232, 97.8544468424
90, 324.612093231, 6.85019052522, 97.6964372462
90, 324.728964598, 6.44367388752, 97.6964509065
90, 324.646927196, 6.36194170948, 97.5309485928
90, 324.570097813, 6.34341524824, 97.2648854038
90, 324.554815264, 6.28879806743, 97.1078320341
90, 324.507058582, 6.32281411705, 96.9263060965
90, 324.385918347, 6.26753483477, 96.7639524999
90, 324.219306127, 6.33217574508, 96.6013530165
90, 324.022016113, 6.42862783456, 96.3291768083
90, 323.986437658, 6.45087290691, 96.1748623444
90, 323.849772403, 6.6095228334, 95.959766027
90, 323.688740448, 6.56025369071, 95.8612063973
90, 323.798119097, 6.50853635209, 95.7587467296
90, 323.723823714, 6.66882125512, 95.5079421833
90, 323.626732575, 6.6651350874, 95.3345783217
90, 323.578364591, 6.72994205668, 95.1815274428
90, 323.715740185, 6.80816992079, 94.9808359944
90, 323.722136657, 6.77850939743, 94.8186941337
90, 323.709118317, 6.83958494899, 94.6283572521
90, 323.72203079, 6.86240930676, 94.5037746017
90, 323.605169668, 6.91132413339, 94.3256842493
90, 323.619086178, 6.96196699788, 94.1776945405
90, 323.423090485, 6.96192174787, 94.0263033976
90, 323.414197579, 7.01967398551, 93.8822273872
90, 323.462224054, 7.12766013007, 93.7338415275
90, 323.601310611, 7.09652983538, 93.6992671099
90, 323.383287558, 7.26623015417, 93.5266272484
90, 323.434199788, 7.26907492796, 93.4717739992
90, 323.455667072, 7.24715941224, 93.3950504843
90, 323.421932768, 7.22084610846, 93.3381071972
90, 323.282883777, 7.28600013673, 93.2238039814
90, 323.212146923, 7.36313687812, 93.0393615531
90, 322.785652835, 7.55384942012, 92.6547331103
90, 322.655435279, 7.5790775776, 92.5829819731
90, 322.664352091, 7.56875033157, 92.5338934035
90, 322.673005941, 7.63363627491, 92.4958765706
90, 322.659109921, 7.65215206398, 92.4572450207
90, 322.713368943, 7.62763424618, 92.4340975096
90, 322.716661095, 7.62897637835, 92.3682476558
90, 322.619330899, 7.69838305315, 92.28752165
90, 322.603730747, 7.74870703318, 92.2043094553
90, 322.612104559, 7.73829611734, 92.1650290374
180, 322.638274429, 7.80518928252, 92.0761819367
180, 322.613053955, 7.82217510921, 92.0189039703
180, 324.101895175, 7.0345834347, 92.7080905481
180, 335.182437641, 12.978298574, 92.8150991218
180, 0.411824681861, 19.9611936984, 93.7463407737
180, 3.28164741622, 26.92404051, 94.9488228978
180, 4.24697918252, 40.7851768928, 96.1368591718
180, 4.35006167813, 46.481028736, 97.0883181836
180, 4.38447302494, 48.9670502543, 96.4616483273
180, 4.25165359323, 50.2854406886, 96.7973316344
180, 4.23478644107, 50.9161335264, 97.4337891518
180, 4.36405972395, 51.5801064609, 98.1607739965
180, 4.66095822877, 52.1298000853, 99.0067407365
180, 4.82852880921, 52.4946243945, 99.7585055075
180, 4.77111765414, 52.5665531167, 100.499444429
180, 4.83399509498, 52.5183388113, 101.25481554
180, 4.73042381395, 52.5469368134, 102.004312688
180, 4.71596131527, 52.3858365565, 102.733394401
180, 4.72602901411, 52.4874082997, 103.580570084
180, 4.63329510886, 52.5945671376, 104.289707644
180, 4.51911654405, 52.643471292, 104.977487203
180, 4.47194555009, 52.578659627, 105.741758051
180, 4.44260988761, 52.5022468856, 106.481829538
180, 4.43232362272, 52.4489235988, 107.146523057
180, 4.44321435935, 52.3585192149, 107.866131298
180, 4.51386156726, 52.2167620538, 108.661418034
180, 4.53571774571, 52.1842640137, 109.316071175
180, 4.52275788865, 52.0187514547, 109.892641594
180, 4.54110505742, 51.9241362592, 110.490344618
180, 4.51810909115, 51.9877697166, 111.092275529
180, 4.46043241248, 52.0169756055, 111.620816058
180, 4.25679886011, 51.8984513328, 111.980323065
180, 4.13966111584, 51.7598189832, 112.342589468
180, 3.63058961464, 51.5526730061, 112.577302089
180, 3.57007093694, 51.5624504219, 113.141052243
180, 3.54719684686, 51.3090162527, 113.750475871
180, 3.65149810435, 51.3149585173, 114.230310321
180, 3.50598412574, 51.4678386415, 114.642471256
180, 3.31884654743, 51.2159002838, 115.001588942
180, 3.49783229496, 51.0529934419, 115.517882942
180, 3.57488707408, 50.9282332065, 116.006173166
180, 3.30083256382, 50.1571458303, 116.199809029
180, 3.20356768184, 50.0289636702, 116.275473864
180, 2.54816919606, 49.5938567144, 115.815515265
180, 2.91465025306, 49.4595854406, 115.59112989
180, 2.33468565714, 49.3826877558, 115.558030794
180, 2.28638085178, 49.0409392407, 115.827181228
180, 1.73672031111, 48.9557975176, 116.184878235
180, 1.82177665684, 48.8889197203, 116.800250958
180, 1.97799738387, 48.8135349225, 117.349138621
180, 2.43243334813, 48.5000326547, 117.783770878
180, 2.49363205653, 48.5668967915, 118.113614374
180, 2.38626660542, 48.1401158364, 118.174457699
180, 3.11781913912, 48.4410642165, 119.021606061
180, 4.01298031665, 48.3561547198, 119.772762946
180, 4.07659968678, 48.2842499033, 120.518551301
180, 4.14175158061, 48.281350488, 120.916382499
180, 4.33901470092, 48.4525901607, 121.17998682
180, 4.80538983585, 48.1681298572, 121.47100752
180, 4.87146167078, 48.5522562811, 121.59698353
180, 4.74451107911, 48.4496531794, 121.752780144
180, 4.97510637634, 48.5824627927, 122.011944842
180, 5.13158472957, 48.8098022241, 122.491888575
180, 5.53632594497, 49.2364773114, 123.20915406
180, 5.57202179423, 48.615367229, 123.08998092
180, 5.98221734257, 48.9297642516, 123.648581111
180, 6.12850633422, 49.188840157, 124.141679788
180, 6.16531251611, 49.2247020652, 124.56168178
180, 6.19587334378, 49.2620256339, 124.778581268
180, 6.38277079824, 48.8087435448, 124.929391844
180, 6.12032334071, 48.9113500616, 125.114626575
180, 6.03921783252, 48.7110752547, 125.419676483
180, 6.15737797073, 48.8333936975, 125.899251386
180, 6.37487595334, 48.6373604381, 126.347311795
180, 6.39742582288, 48.5630172441, 126.69554216
180, 6.45194183151, 48.4685659732, 126.908329873
180, 6.24129751685, 48.5268787132, 127.082718263
180, 6.09893246889, 48.5218755996, 127.246437898
180, 6.28419708125, 48.4196584036, 127.43317527
180, 6.22436462412, 48.4774998606, 127.520806597
180, 6.20113088189, 48.4832713704, 127.703732723
180, 6.20521533501, 48.6007233034, 127.94337674
180, 6.2038420401, 48.6482136087, 128.161724228
180, 6.17822968449, 48.8716051908, 128.487237383
180, 5.95065674597, 48.7879012225, 128.638075281
180, 5.90637364137, 48.9269331382, 128.896693563
